date,confirmed,recovered,deaths,active
2020-04-04,323,92,22,209
2020-04-05,292,50,18,224
2020-04-06,314,60,8,246
2020-04-07,391,132,16,243
2020-04-08,331,142,15,174
2020-04-09,233,120,19,94
2020-04-10,184,46,10,128
2020-04-11,177,164,13,-18
2020-04-12,178,165,13,-15
2020-04-13,144,112,12,20
2020-04-14,193,179,14,-107
2020-04-15,170,160,10,-76
2020-04-16,198,186,12,-92
2020-04-17,194,179,15,-189
2020-04-18,169,159,10,-301
2020-04-19,143,134,9,-163
2020-04-20,131,122,9,-49
2020-04-21,180,174,6,-216
2020-04-22,217,203,14,-184
2020-04-23,163,153,10,-144
2020-04-24,137,128,9,-14
2020-04-25,235,143,15,77
2020-04-26,130,126,4,-10
2020-04-27,123,118,5,-36
2020-04-28,153,146,7,-19
2020-04-29,157,148,9,-97
2020-04-30,150,141,9,-42
2020-05-01,153,145,8,-38
2020-05-02,96,81,15,-79
2020-05-03,116,99,9,8
2020-05-04,147,101,9,37
2020-05-05,151,141,10,-67
2020-05-06,117,114,3,-83
2020-05-07,145,137,8,-81
2020-05-08,135,127,8,-91
2020-05-09,101,97,4,-69
2020-05-10,110,107,3,-17
2020-05-11,84,80,4,-31
2020-05-12,78,78,-6,-168
2020-05-13,76,70,6,-13
2020-05-14,46,42,4,-100
2020-05-15,78,78,0,-76
2020-05-16,67,61,6,-87
2020-05-17,69,65,4,-55
2020-05-18,41,40,1,-34
2020-05-19,76,73,3,-42
2020-05-20,73,70,3,-50
2020-05-21,65,58,7,-49
2020-05-22,48,48,0,-73
2020-05-23,59,59,0,-13
2020-05-24,72,64,1,7
2020-05-25,27,26,1,-38
2020-05-26,41,41,0,-39
2020-05-27,53,51,2,-11
2020-05-28,32,29,3,-45
2020-05-29,81,60,0,21
2020-05-30,40,37,3,-50
2020-05-31,36,33,3,-2
2020-06-01,30,28,2,-22
2020-06-02,35,31,4,-46
2020-06-03,37,37,0,-26
2020-06-04,40,38,2,-32
2020-06-05,64,33,4,27
2020-06-06,49,48,1,-20
2020-06-07,24,22,2,-12
2020-06-08,14,10,4,-27
2020-06-09,39,39,0,-18
2020-06-10,15,15,0,-40
2020-06-11,19,19,0,-32
2020-06-12,64,38,1,25
2020-06-13,40,37,3,-5
2020-06-14,54,33,0,21
2020-06-15,24,22,1,1
2020-06-16,33,33,0,-2
2020-06-17,44,44,0,-16
2020-06-18,50,48,2,-9
2020-06-19,47,40,0,7
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,136,65,2,69
2020-06-23,34,33,1,-13
2020-06-24,54,29,0,25
2020-06-25,21,21,0,-17
2020-06-26,39,38,1,-10
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,76,75,1,-29
2020-06-30,17,17,0,-20
2020-07-01,26,25,1,-19
2020-07-02,21,21,0,-55
2020-07-03,17,17,0,-31
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,46,45,1,-73
2020-07-07,10,8,2,-41
2020-07-08,12,12,0,-6
2020-07-09,16,16,0,-28
2020-07-10,30,30,0,-2
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,91,53,1,37
2020-07-14,24,24,0,-6
2020-07-15,31,22,0,9
2020-07-16,32,13,0,19
2020-07-17,49,14,1,34
2020-07-18,0,0,0,0
2020-07-19,3,0,0,3
2020-07-20,89,42,0,47
2020-07-21,40,10,0,30
2020-07-22,48,13,0,35
2020-07-23,40,25,1,14
2020-07-24,48,41,1,6
2020-07-25,1,0,0,1
2020-07-26,22,0,0,22
2020-07-27,110,77,0,33
2020-07-28,36,34,0,2
2020-07-29,57,34,1,22
2020-07-30,96,41,1,54
2020-07-31,64,53,0,11
2020-08-01,0,0,0,0
2020-08-02,0,0,0,-3
2020-08-03,207,104,1,102
2020-08-04,79,33,0,46
2020-08-05,126,38,0,88
2020-08-06,146,35,1,110
2020-08-07,161,53,0,108
2020-08-08,4,1,0,3
2020-08-09,8,8,0,-14
2020-08-10,376,85,3,288
2020-08-11,156,73,1,82
2020-08-12,132,78,0,54
2020-08-13,167,65,0,102
2020-08-14,168,85,0,83
2020-08-15,109,59,0,50
2020-08-16,136,65,0,71
2020-08-17,124,81,0,43
2020-08-18,119,118,0,1
2020-08-19,90,90,0,-53
2020-08-20,117,117,0,-19
2020-08-21,72,72,0,-129
2020-08-22,112,0,1,111
2020-08-23,78,78,0,-158
2020-08-24,106,105,1,-62
2020-08-25,84,84,0,-78
2020-08-26,57,57,0,-94
2020-08-27,90,89,1,-72
2020-08-28,73,73,0,-44
2020-08-29,79,79,0,-34
2020-08-30,112,112,0,-15
2020-08-31,94,94,0,-7
2020-09-01,99,95,1,3
2020-09-02,111,110,1,-3
2020-09-03,180,91,0,89
2020-09-04,174,87,1,86
2020-09-05,189,85,0,104
2020-09-06,147,89,0,58
2020-09-07,230,103,1,126
2020-09-08,244,74,0,170
2020-09-09,252,84,0,168
2020-09-10,317,79,1,237
2020-09-11,293,70,0,223
2020-09-12,343,108,1,234
2020-09-13,338,86,1,251
2020-09-14,347,106,2,239
2020-09-15,339,120,0,219
2020-09-16,0,0,0,0
2020-09-17,823,361,2,460
2020-09-18,455,192,0,263
2020-09-19,590,206,0,384
2020-09-20,472,198,3,271
2020-09-21,421,225,2,194
2020-09-22,487,298,1,188
2020-09-23,561,326,2,233
2020-09-24,563,287,2,274
2020-09-25,681,365,2,314
2020-09-26,621,340,1,280
2020-09-27,424,306,1,117
2020-09-28,435,292,0,143
2020-09-29,395,383,1,11
2020-09-30,538,435,0,103
2020-10-01,403,402,1,-153
2020-10-02,536,518,1,17
2020-10-03,371,369,2,-104
2020-10-04,379,375,4,-47
2020-10-05,378,377,1,-35
2020-10-06,322,318,4,-226
2020-10-07,333,333,0,-252
2020-10-08,447,445,2,-218
2020-10-09,483,483,0,-123
2020-10-10,444,442,2,-45
2020-10-11,340,338,2,-55
2020-10-12,389,363,2,24
2020-10-13,290,287,3,-199
2020-10-14,493,457,1,35
2020-10-15,432,430,2,-12
2020-10-16,420,420,0,-13
2020-10-17,501,367,2,132
2020-10-18,453,338,1,114
2020-10-19,452,307,6,139
2020-10-20,532,438,2,92
2020-10-21,630,435,2,193
2020-10-22,763,445,4,314
2020-10-23,859,418,3,438
2020-10-24,789,406,3,380
2020-10-25,945,289,2,654
2020-10-26,1056,252,6,798
2020-10-27,749,460,1,288
2020-10-28,1017,429,6,582
2020-10-29,860,476,1,383
2020-10-30,1191,452,3,736
2020-10-31,1127,472,2,653
2020-11-01,948,445,2,501
2020-11-02,942,452,1,489
2020-11-03,1353,700,4,649
2020-11-04,936,781,1,154
2020-11-05,1223,865,4,354
2020-11-06,1427,873,5,549
2020-11-07,1050,864,2,184
2020-11-08,893,815,3,75
2020-11-09,771,767,4,-160
2020-11-10,1066,1017,3,46
2020-11-11,994,991,3,-244
2020-11-12,1012,1010,2,-200
2020-11-13,1037,1012,1,24
2020-11-14,1078,1069,1,8
2020-11-15,1059,974,3,82
2020-11-16,1195,949,4,242
2020-11-17,1220,1216,4,-49
2020-11-18,1257,1255,2,-1
2020-11-19,1297,1229,3,65
2020-11-20,1257,1025,5,227
2020-11-21,1274,966,3,305
2020-11-22,851,840,3,8
2020-11-23,1169,758,5,406
2020-11-24,1367,1044,8,315
2020-11-25,1183,1073,5,105
2020-11-26,1191,1102,9,80
2020-11-27,1323,1062,5,256
2020-11-28,1638,1149,7,482
2020-11-29,998,992,6,-61
2020-11-30,1130,1001,8,121
2020-12-01,1468,1244,9,215
2020-12-02,1586,1329,6,251
2020-12-03,1607,1330,6,271
2020-12-04,1603,1216,9,378
2020-12-05,2116,1237,11,868
2020-12-06,1749,1008,7,734
2020-12-07,2046,1006,9,1031
2020-12-08,2155,1171,7,977
2020-12-09,2563,1316,3,1244
2020-12-10,3132,1297,14,1821
2020-12-11,3076,1263,9,1804
2020-12-12,3557,1312,8,2237
2020-12-13,2645,1158,6,1481
2020-12-14,3337,1170,9,2158
2020-12-15,2994,1535,11,1448
2020-12-16,3694,1708,14,1972
2020-12-17,4036,1861,17,2158
2020-12-18,4508,1902,15,2591
2020-12-19,3290,2011,12,1267
2020-12-20,2835,1695,16,1124
2020-12-21,3205,1951,18,1236
2020-12-22,2546,2529,17,-196
2020-12-23,3303,3094,26,183
2020-12-24,2874,2856,18,-303
2020-12-25,2999,2979,20,-262
2020-12-26,1838,1819,19,-1419
2020-12-27,2188,2167,21,-893
2020-12-28,2482,2452,30,-675
2020-12-29,2640,2618,22,-1268
2020-12-30,2788,2758,30,-1476
2020-12-31,2254,2212,42,-2117
2021-01-01,2451,2427,24,-1119
2021-01-02,1615,1592,23,-1486
2021-01-03,1176,1147,29,-1568
2021-01-04,2078,2063,15,-354
2021-01-05,1997,1966,31,-1084
2021-01-06,2230,2199,31,-610
2021-01-07,1844,1807,37,-1210
2021-01-08,1663,1482,30,151
2021-01-09,1745,1598,25,122
2021-01-10,1246,1218,28,-1426
2021-01-11,1239,1212,27,-939
2021-01-12,1076,1050,26,-1988
2021-01-13,1359,1322,37,-1130
2021-01-14,1,1,0,-4
2021-01-15,2162,2102,60,-1873
2021-01-16,880,853,27,-352
2021-01-17,889,861,28,-1162
2021-01-18,807,777,30,-857
2021-01-19,725,693,32,-1753
2021-01-20,888,853,35,-1065
2021-01-21,760,723,37,-906
2021-01-22,773,741,32,-807
2021-01-23,879,851,28,-566
2021-01-24,754,740,14,-418
2021-01-25,625,598,27,-358
2021-01-26,654,634,20,-706
2021-01-27,592,572,20,-655
2021-01-28,668,647,21,-559
2021-01-29,456,443,13,-476
2021-01-30,431,409,22,-434
2021-01-31,377,358,19,-348
2021-02-01,488,468,20,-181
2021-02-02,397,382,15,-526
2021-02-03,425,415,10,-482
2021-02-04,554,540,14,-239
2021-02-05,438,421,17,-431
2021-02-06,413,399,14,-306
2021-02-07,436,435,1,-156
2021-02-08,430,430,0,-77
2021-02-09,367,339,28,-376
2021-02-10,470,459,11,-225
2021-02-11,478,464,14,-59
2021-02-12,428,417,11,-85
2021-02-13,274,270,4,-132
2021-02-14,295,287,8,-70
2021-02-15,437,382,9,46
2021-02-16,385,378,7,-115
2021-02-17,414,406,8,-82
2021-02-18,468,433,3,32
2021-02-19,552,440,8,104
2021-02-20,464,408,6,50
2021-02-21,496,423,5,68
2021-02-22,450,369,5,76
2021-02-23,529,445,0,84
2021-02-24,523,453,2,68
2021-02-25,603,439,6,158
2021-02-26,530,378,2,150
2021-02-27,520,317,5,198
2021-02-28,463,333,3,127
2021-03-01,497,336,4,157
2021-03-02,532,397,2,133
2021-03-03,574,519,3,52
2021-03-04,521,501,4,16
2021-03-05,614,549,3,62
2021-03-06,394,394,0,-59
2021-03-07,513,429,2,82
2021-03-08,427,425,2,-42
2021-03-09,527,527,0,-63
2021-03-10,2007,1018,1,988
2021-03-11,862,581,2,279
2021-03-12,645,581,3,61
2021-03-13,613,532,3,78
2021-03-14,542,469,1,72
2021-03-15,612,512,2,98
2021-03-16,771,614,2,155
2021-03-17,787,628,1,158
2021-03-18,786,606,1,179
2021-03-19,843,620,0,223
2021-03-20,590,588,2,-5
2021-03-21,657,528,1,128
2021-03-22,1272,588,2,682
2021-03-23,254,253,1,-494
2021-03-24,-2001,-1,1,-2737
2021-03-25,814,0,5,809
2021-03-26,789,-174,2,961
2021-03-27,416,414,2,-116
2021-03-28,964,464,1,499
2021-03-29,679,481,1,197
2021-03-30,1210,1175,2,33
2021-03-31,701,699,2,-40
2021-04-01,662,658,4,-52
2021-04-02,708,659,1,48
2021-04-03,745,650,4,91
2021-04-04,600,586,1,13
2021-04-05,479,478,1,-84
2021-04-06,520,518,2,-342
2021-04-07,614,611,3,-201
2021-04-08,717,716,1,-68
2021-04-09,698,647,0,51
2021-04-10,755,713,3,39
2021-04-11,691,662,2,27
2021-04-12,514,512,2,-102
2021-04-13,563,560,3,-203
2021-04-14,664,663,1,-15
2021-04-15,798,687,2,109
2021-04-16,677,674,3,-38
2021-04-17,724,554,0,170
2021-04-18,902,528,3,371
2021-04-19,741,462,4,275
2021-04-20,692,563,4,125
2021-04-21,803,708,2,93
2021-04-22,893,715,2,176
2021-04-23,702,697,5,-30
2021-04-24,547,545,2,-180
2021-04-25,612,557,1,54
2021-04-26,704,537,2,165
2021-04-27,624,622,2,-144
2021-04-28,835,828,2,5
2021-04-29,769,5,2,762
2021-04-30,1,0,0,1
2021-05-01,1491,1485,6,-671
2021-05-02,867,656,1,210
2021-05-03,761,710,0,51
2021-05-04,810,809,1,-71
2021-05-05,3,0,0,3
2021-05-06,2000,1559,2,439
2021-05-07,1023,646,2,375
2021-05-08,677,634,2,41
2021-05-09,874,564,0,310
2021-05-10,932,607,0,325
2021-05-11,926,734,2,190
2021-05-12,1246,953,0,293
2021-05-13,1355,828,0,527
2021-05-14,951,804,0,147
2021-05-15,1075,770,3,302
2021-05-16,964,694,0,270
2021-05-17,836,718,1,117
2021-05-18,916,916,0,-105
2021-05-19,1091,993,2,96
2021-05-20,1214,1061,1,152
2021-05-21,1352,885,0,467
2021-05-22,753,752,1,-160
2021-05-23,838,837,1,-15
2021-05-24,935,797,1,137
2021-05-25,796,795,1,-334
2021-05-26,1076,1075,1,-258
2021-05-27,1125,1125,0,-75
2021-05-28,1003,904,1,98
2021-05-29,1044,870,4,170
2021-05-30,958,944,0,14
2021-05-31,844,844,0,-74
2021-06-01,911,911,0,-241
2021-06-02,956,956,0,-228
2021-06-03,1036,1035,1,-106
2021-06-04,935,935,0,-87
2021-06-05,597,596,1,-232
2021-06-06,855,790,0,65
2021-06-07,460,458,2,-347
2021-06-08,380,380,0,-500
2021-06-09,909,909,0,-186
2021-06-10,477,475,2,-724
2021-06-11,418,417,1,-576
2021-06-12,439,437,2,-499
2021-06-13,316,316,0,-500
2021-06-14,238,237,1,-579
2021-06-15,227,226,1,-787
2021-06-16,353,353,0,-769
2021-06-17,332,331,1,-598
2021-06-18,205,205,0,-554
2021-06-19,244,242,2,-478
2021-06-20,194,194,0,-430
2021-06-21,151,150,1,-391
2021-06-22,157,157,0,-466
2021-06-23,224,224,0,-293
2021-06-24,173,173,0,-302
2021-06-25,222,222,0,-200
2021-06-26,196,196,0,-118
2021-06-27,175,174,1,-70
2021-06-28,151,150,1,-76
2021-06-29,246,245,1,-71
2021-06-30,341,316,0,25
2021-07-01,477,290,1,186
2021-07-02,326,215,1,110
2021-07-03,450,206,1,243
2021-07-04,392,172,0,220
2021-07-05,341,155,0,186
2021-07-06,551,197,1,353
2021-07-07,699,188,0,511
2021-07-08,672,206,0,466
2021-07-09,559,224,0,335
2021-07-10,541,196,1,344
2021-07-11,635,146,0,489
2021-07-12,860,186,0,674
2021-07-13,1075,289,0,786
2021-07-14,1210,399,0,811
2021-07-15,1148,473,1,674
2021-07-16,973,388,1,584
2021-07-17,1040,390,1,649
2021-07-18,651,377,0,274
2021-07-19,855,405,0,450
2021-07-20,830,698,0,132
2021-07-21,859,669,0,190
2021-07-22,815,642,0,173
2021-07-23,708,542,0,166
2021-07-24,765,576,0,189
2021-07-25,647,647,0,-5
2021-07-26,772,771,1,-148
2021-07-27,568,565,3,-562
2021-07-28,1301,1216,1,84
2021-07-29,857,856,1,-340
2021-07-30,1088,1043,0,45
2021-07-31,741,739,2,-82
