date,confirmed,recovered,deaths,active
2020-04-04,438,485,20,-67
2020-04-05,411,491,18,-98
2020-04-06,253,465,20,-232
2020-04-07,183,583,22,-422
2020-04-08,306,466,31,-191
2020-04-09,289,728,29,-468
2020-04-10,290,824,17,-551
2020-04-11,276,540,22,-286
2020-04-12,357,383,23,-49
2020-04-13,203,356,17,-170
2020-04-14,111,290,12,-191
2020-04-15,87,465,21,-399
2020-04-16,150,888,13,-751
2020-04-17,129,718,16,-605
2020-04-18,111,510,23,-422
2020-04-19,100,287,13,-200
2020-04-20,60,130,18,-88
2020-04-21,47,340,17,-310
2020-04-22,68,357,9,-298
2020-04-23,70,366,18,-314
2020-04-24,73,178,12,-117
2020-04-25,60,231,8,-179
2020-04-26,79,179,8,-108
2020-04-27,62,80,14,-32
2020-04-28,35,218,9,-192
2020-04-29,70,199,6,-135
2020-04-30,49,128,14,-93
2020-05-01,61,203,7,-149
2020-05-02,54,70,7,-23
2020-05-03,37,48,4,-15
2020-05-04,28,88,4,-64
2020-05-05,12,146,9,-143
2020-05-06,30,177,4,-151
2020-05-07,54,59,3,-8
2020-05-08,46,138,7,-99
2020-05-09,39,92,3,-56
2020-05-10,49,63,5,-19
2020-05-11,30,70,7,-47
2020-05-12,15,87,3,-75
2020-05-13,66,156,3,-93
2020-05-14,38,101,1,-64
2020-05-15,52,66,3,-17
2020-05-16,54,53,4,-3
2020-05-17,81,39,0,42
2020-05-18,15,51,1,-37
2020-05-19,26,64,2,-40
2020-05-20,58,204,4,-150
2020-05-21,61,69,1,-9
2020-05-22,30,54,4,-28
2020-05-23,31,32,3,-4
2020-05-24,28,26,4,-2
2020-05-25,24,75,1,-52
2020-05-26,31,44,1,-14
2020-05-27,25,46,2,-23
2020-05-28,22,58,4,-40
2020-05-29,50,61,1,-12
2020-05-30,19,173,2,-156
2020-05-31,42,73,2,-33
2020-06-01,32,3,0,29
2020-06-02,5,33,4,-32
2020-06-03,19,43,1,-25
2020-06-04,16,45,3,-32
2020-06-05,53,25,3,25
2020-06-06,17,47,4,-34
2020-06-07,67,4,2,61
2020-06-08,31,46,1,-16
2020-06-09,25,36,1,-12
2020-06-10,24,35,3,-14
2020-06-11,15,39,2,-26
2020-06-12,34,36,2,-4
2020-06-13,22,27,1,-6
2020-06-14,37,47,2,-12
2020-06-15,22,7,1,14
2020-06-16,18,23,5,-10
2020-06-17,53,10,6,37
2020-06-18,19,2,3,14
2020-06-19,31,40,1,-10
2020-06-20,32,34,0,-2
2020-06-21,52,22,2,28
2020-06-22,32,44,3,-15
2020-06-23,29,20,2,7
2020-06-24,31,21,3,7
2020-06-25,43,38,2,3
2020-06-26,35,28,4,3
2020-06-27,44,23,2,19
2020-06-28,74,30,1,43
2020-06-29,45,19,3,23
2020-06-30,62,58,2,2
2020-07-01,49,13,1,35
2020-07-02,101,23,0,78
2020-07-03,95,44,1,50
2020-07-04,80,49,3,28
2020-07-05,134,8,1,125
2020-07-06,106,32,3,71
2020-07-07,76,39,0,37
2020-07-08,68,35,1,32
2020-07-09,91,37,0,54
2020-07-10,118,50,0,68
2020-07-11,72,56,1,15
2020-07-12,105,88,0,17
2020-07-13,90,48,3,39
2020-07-14,52,73,2,-23
2020-07-15,99,102,2,-5
2020-07-16,122,69,1,52
2020-07-17,130,91,1,38
2020-07-18,141,166,1,-26
2020-07-19,124,98,0,26
2020-07-20,81,60,0,21
2020-07-21,87,57,5,25
2020-07-22,90,133,3,-46
2020-07-23,137,94,0,43
2020-07-24,162,99,1,62
2020-07-25,117,82,2,33
2020-07-26,153,85,0,68
2020-07-27,112,37,2,73
2020-07-28,101,133,0,-32
2020-07-29,96,149,3,-56
2020-07-30,153,100,0,53
2020-07-31,102,130,1,-29
2020-08-01,190,153,4,33
2020-08-02,123,73,4,46
2020-08-03,62,79,3,-20
2020-08-04,70,273,2,-205
2020-08-05,93,128,2,-37
2020-08-06,83,132,0,-49
2020-08-07,159,94,1,64
2020-08-08,119,122,2,-5
2020-08-09,90,111,4,-25
2020-08-10,104,87,2,15
2020-08-11,72,113,1,-42
2020-08-12,158,145,0,13
2020-08-13,187,78,2,107
2020-08-14,190,153,2,35
2020-08-15,251,128,3,120
2020-08-16,349,54,1,294
2020-08-17,156,84,1,71
2020-08-18,169,105,1,63
2020-08-19,259,88,1,170
2020-08-20,252,135,2,115
2020-08-21,347,167,2,178
2020-08-22,331,146,2,183
2020-08-23,302,152,3,147
2020-08-24,229,99,2,128
2020-08-25,193,231,2,-40
2020-08-26,243,257,5,-19
2020-08-27,301,172,0,129
2020-08-28,319,277,0,42
2020-08-29,226,272,0,-46
2020-08-30,394,204,1,189
2020-08-31,237,156,0,81
2020-09-01,223,339,0,-116
2020-09-02,221,255,3,-37
2020-09-03,286,351,2,-67
2020-09-04,429,342,2,85
2020-09-05,366,315,1,50
2020-09-06,380,215,5,160
2020-09-07,217,257,1,-41
2020-09-08,367,329,2,36
2020-09-09,396,135,0,261
2020-09-10,552,279,1,272
2020-09-11,691,214,1,476
2020-09-12,598,322,4,272
2020-09-13,930,181,4,745
2020-09-14,415,250,4,161
2020-09-15,414,344,1,69
2020-09-16,820,301,1,518
2020-09-17,723,389,1,333
2020-09-18,854,407,5,442
2020-09-19,806,510,5,291
2020-09-20,874,268,4,602
2020-09-21,667,287,3,377
2020-09-22,471,796,5,-330
2020-09-23,582,637,4,-59
2020-09-24,719,712,3,4
2020-09-25,804,640,5,159
2020-09-26,657,853,6,-202
2020-09-27,763,435,5,323
2020-09-28,591,463,5,123
2020-09-29,545,864,6,-325
2020-09-30,739,728,2,9
2020-10-01,759,832,6,-79
2020-10-02,854,710,3,141
2020-10-03,790,859,8,-77
2020-10-04,1014,584,6,424
2020-10-05,718,429,5,284
2020-10-06,737,732,10,-5
2020-10-07,927,709,10,208
2020-10-08,1078,790,11,277
2020-10-09,1274,750,8,516
2020-10-10,1110,790,11,309
2020-10-11,1260,619,9,632
2020-10-12,1014,617,8,389
2020-10-13,830,884,14,-68
2020-10-14,1143,897,10,236
2020-10-15,1321,952,7,362
2020-10-16,1435,820,8,607
2020-10-17,1522,1153,7,362
2020-10-18,1795,790,10,995
2020-10-19,1485,798,16,671
2020-10-20,1199,1048,9,142
2020-10-21,1646,1210,15,421
2020-10-22,1978,1353,13,612
2020-10-23,2654,1225,20,1409
2020-10-24,3231,1596,19,1616
2020-10-25,3347,1067,20,2260
2020-10-26,2970,1178,16,1776
2020-10-27,2474,1272,23,1179
2020-10-28,2782,1376,26,1380
2020-10-29,4373,1682,31,2660
2020-10-30,4469,1621,35,2813
2020-10-31,5047,2239,43,2765
2020-11-01,5715,2110,41,3564
2020-11-02,4790,2355,52,2383
2020-11-03,4479,2601,33,1845
2020-11-04,5192,2744,41,2407
2020-11-05,6362,3568,56,2738
2020-11-06,7111,3103,65,3943
2020-11-07,6953,4566,61,2326
2020-11-08,8090,3446,46,4598
2020-11-09,5325,2908,75,2342
2020-11-10,5744,4036,55,1653
2020-11-11,6247,5096,80,1071
2020-11-12,7435,4116,72,3247
2020-11-13,9177,4853,91,4233
2020-11-14,8257,6687,99,1471
2020-11-15,7018,6259,99,660
2020-11-16,5098,3997,96,1005
2020-11-17,4612,6816,85,-2289
2020-11-18,6075,6251,104,-280
2020-11-19,7522,6803,105,614
2020-11-20,6434,6942,95,-603
2020-11-21,6607,6268,117,222
2020-11-22,6465,6509,127,-171
2020-11-23,5154,6267,118,-1231
2020-11-24,2436,7093,104,-4761
2020-11-25,4608,6439,122,-1953
2020-11-26,5743,7283,105,-1645
2020-11-27,5391,6909,123,-1641
2020-11-28,5018,7446,120,-2548
2020-11-29,4238,6301,130,-2193
2020-11-30,3737,4694,136,-1093
2020-12-01,2391,5805,121,-3535
2020-12-02,3375,6160,135,-2920
2020-12-03,3937,4470,144,-677
2020-12-04,3568,5648,138,-2218
2020-12-05,3656,5666,145,-2155
2020-12-06,3591,3324,139,128
2020-12-07,2865,4046,123,-1304
2020-12-08,2067,5503,106,-3542
2020-12-09,2512,3501,132,-1121
2020-12-10,2632,3850,117,-1335
2020-12-11,2480,3838,133,-1491
2020-12-12,3090,4380,122,-1412
2020-12-13,2835,3223,139,-527
2020-12-14,2636,3068,105,-537
2020-12-15,2506,3576,104,-1174
2020-12-16,2743,3292,118,-667
2020-12-17,2758,3273,97,-612
2020-12-18,2389,3109,105,-825
2020-12-19,1950,3187,108,-1345
2020-12-20,2151,2602,96,-547
2020-12-21,1505,2445,96,-1036
2020-12-22,1353,3937,91,-2675
2020-12-23,2107,3326,89,-1308
2020-12-24,2558,3031,114,-587
2020-12-25,2855,2202,99,554
2020-12-26,1806,2599,86,-879
2020-12-27,1287,2249,70,-1032
2020-12-28,1163,3766,94,-2697
2020-12-29,1697,2206,64,-573
2020-12-30,2125,2016,89,20
2020-12-31,2975,1962,83,930
2021-01-01,2711,1949,78,684
2021-01-02,2003,2021,73,-91
2021-01-03,1591,1909,69,-387
2021-01-04,1635,1442,69,124
2021-01-05,1895,2766,57,-928
2021-01-06,2292,1935,75,282
2021-01-07,2961,1927,61,973
2021-01-08,2086,2314,69,-297
2021-01-09,2002,2167,72,-237
2021-01-10,2298,2367,52,-121
2021-01-11,1546,1781,48,-283
2021-01-12,1387,2032,60,-705
2021-01-13,1706,2130,69,-493
2021-01-14,2161,3239,72,-1150
2021-01-15,1656,2283,64,-691
2021-01-16,1536,2571,61,-1096
2021-01-17,1557,1433,63,61
2021-01-18,1320,1647,70,-397
2021-01-19,1010,2225,52,-1267
2021-01-20,1631,1734,65,-168
2021-01-21,1657,1536,57,64
2021-01-22,1742,2048,45,-351
2021-01-23,1788,1840,64,-116
2021-01-24,1453,1406,52,-5
2021-01-25,1262,1546,71,-355
2021-01-26,947,1726,52,-831
2021-01-27,1425,1425,52,-52
2021-01-28,1585,1436,58,91
2021-01-29,1472,1689,51,-268
2021-01-30,1421,1600,50,-229
2021-01-31,1487,1421,56,10
2021-02-01,1099,1250,45,-196
2021-02-02,1134,1569,58,-493
2021-02-03,1218,1393,51,-226
2021-02-04,1643,1201,59,383
2021-02-05,1520,1419,36,65
2021-02-06,1270,1522,38,-290
2021-02-07,1365,1202,36,127
2021-02-08,1146,1249,39,-142
2021-02-09,999,1374,40,-415
2021-02-10,1232,1245,37,-50
2021-02-11,1470,1234,40,196
2021-02-12,1668,1271,43,354
2021-02-13,1563,1451,37,75
2021-02-14,1268,1322,34,-88
2021-02-15,1171,1258,35,-122
2021-02-16,1168,1451,31,-314
2021-02-17,1500,1313,34,153
2021-02-18,1657,1210,28,419
2021-02-19,1900,1223,38,639
2021-02-20,1708,1629,30,49
2021-02-21,2093,1226,23,844
2021-02-22,1656,1302,34,320
2021-02-23,1225,1203,32,-10
2021-02-24,1890,1334,36,520
2021-02-25,1967,1438,36,493
2021-02-26,2445,1471,36,938
2021-02-27,1889,1647,28,214
2021-02-28,2496,1511,25,960
2021-03-01,2224,1601,32,591
2021-03-02,1401,1857,32,-488
2021-03-03,2192,1796,23,373
2021-03-04,2452,1533,30,889
2021-03-05,2399,1899,27,473
2021-03-06,2350,2208,24,118
2021-03-07,2763,1843,30,890
2021-03-08,2245,1880,34,331
2021-03-09,1948,2009,23,-84
2021-03-10,2522,2012,24,486
2021-03-11,2411,1809,32,570
2021-03-12,2871,2216,30,625
2021-03-13,3055,2193,35,827
2021-03-14,3034,1995,32,1007
2021-03-15,2525,2022,33,470
2021-03-16,1908,2371,30,-493
2021-03-17,2759,2055,35,669
2021-03-18,2872,2270,33,569
2021-03-19,3521,2291,40,1190
2021-03-20,3221,2409,30,782
2021-03-21,3650,2673,43,934
2021-03-22,2690,1870,30,790
2021-03-23,2439,2713,36,-310
2021-03-24,3023,2657,39,327
2021-03-25,3539,2863,22,654
2021-03-26,3447,2628,28,791
2021-03-27,3216,2876,37,303
2021-03-28,3304,2655,28,621
2021-03-29,2646,2758,29,-141
2021-03-30,3232,3439,34,-241
2021-03-31,2797,3300,37,-540
2021-04-01,3136,2613,33,490
2021-04-02,3393,2946,38,409
2021-04-03,3095,2875,36,184
2021-04-04,3308,3092,42,174
2021-04-05,2819,3442,38,-661
2021-04-06,2333,3118,47,-832
2021-04-07,2009,3572,32,-1595
2021-04-08,2850,2908,25,-83
2021-04-09,2871,3509,50,-688
2021-04-10,2509,3348,36,-875
2021-04-11,3459,3259,36,164
2021-04-12,1967,2811,34,-878
2021-04-13,2057,3177,39,-1159
2021-04-14,2242,3203,35,-996
2021-04-15,3179,2615,33,531
2021-04-16,2737,2866,40,-169
2021-04-17,2356,2149,33,174
2021-04-18,2366,2599,34,-267
2021-04-19,2033,2249,39,-255
2021-04-20,2015,3025,28,-1038
2021-04-21,2092,2764,30,-702
2021-04-22,2531,2257,46,228
2021-04-23,2618,2700,25,-107
2021-04-24,2484,2471,34,-21
2021-04-25,1972,2471,18,-517
2021-04-26,1898,2062,28,-192
2021-04-27,1592,2760,19,-1187
2021-04-28,1917,2353,29,-465
2021-04-29,2272,2245,24,3
2021-04-30,2157,2202,31,-76
2021-05-01,2119,2338,27,-246
2021-05-02,1667,2419,18,-770
2021-05-03,1540,1991,31,-482
2021-05-04,1109,2159,31,-1081
2021-05-05,1448,2193,24,-769
2021-05-06,1726,2045,27,-346
2021-05-07,1395,1932,20,-557
2021-05-08,1385,2104,23,-742
2021-05-09,1156,1943,23,-810
2021-05-10,1060,1540,16,-496
2021-05-11,745,2271,25,-1551
2021-05-12,928,1954,16,-1042
2021-05-13,1158,1588,13,-443
2021-05-14,997,1269,26,-298
2021-05-15,852,2280,11,-1439
2021-05-16,637,1345,12,-720
2021-05-17,683,1159,15,-491
2021-05-18,521,1491,12,-982
2021-05-19,639,0,12,627
2021-05-20,845,958,15,-128
2021-05-21,610,1081,3,-474
2021-05-22,661,1161,8,-508
2021-05-23,569,891,14,-336
2021-05-24,509,779,9,-279
2021-05-25,349,881,12,518
2021-05-26,407,904,7,504
2021-05-27,485,806,10,331
2021-05-28,607,556,13,-38
2021-05-29,537,857,11,331
2021-05-30,424,640,13,229
2021-05-31,385,544,9,168
2021-06-01,328,857,9,538
2021-06-02,360,561,7,208
2021-06-03,489,457,11,-21
2021-06-04,305,407,10,112
2021-06-05,351,-680,5,-1026
2021-06-06,284,484,5,205
2021-06-07,326,352,5,31
2021-06-08,311,575,6,270
2021-06-09,307,319,5,17
2021-06-10,356,472,4,120
2021-06-11,287,445,6,164
2021-06-12,227,433,4,210
2021-06-13,198,401,8,211
2021-06-14,207,184,5,-18
2021-06-15,103,316,4,217
2021-06-16,147,461,4,318
2021-06-17,180,292,4,116
2021-06-18,171,352,3,184
2021-06-19,131,342,3,214
2021-06-20,149,239,7,97
2021-06-21,108,240,6,138
2021-06-22,115,158,6,49
2021-06-23,102,217,5,120
2021-06-24,116,183,1,68
2021-06-25,99,128,6,35
2021-06-26,108,187,3,82
2021-06-27,117,186,0,69
2021-06-28,66,121,3,58
2021-06-29,73,68,1,-4
2021-06-30,93,138,2,47
2021-07-01,106,158,5,57
2021-07-02,80,123,3,46
2021-07-03,108,135,1,28
2021-07-04,104,152,6,54
2021-07-05,68,59,4,-5
2021-07-06,73,78,2,7
2021-07-07,103,110,0,7
2021-07-08,127,52,3,-72
2021-07-09,148,101,2,-45
2021-07-10,199,95,2,-102
2021-07-11,178,75,2,-101
2021-07-12,154,76,2,-76
2021-07-13,184,70,0,-114
2021-07-14,245,119,1,-125
2021-07-15,273,85,3,-185
2021-07-16,302,113,4,-185
2021-07-17,352,70,0,-282
2021-07-18,431,151,3,-277
2021-07-19,336,127,1,-208
2021-07-20,265,131,1,-133
2021-07-21,336,187,3,-146
2021-07-22,363,184,1,-178
2021-07-23,419,228,1,-190
2021-07-24,421,255,1,-165
2021-07-25,342,266,5,-71
2021-07-26,325,271,1,-53
2021-07-27,316,319,3,6
2021-07-28,365,339,2,-24
2021-07-29,547,349,1,-197
2021-07-30,506,368,0,-138
2021-07-31,531,430,2,-99
